###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_umm_salal_lusub;Umm Salal Lusub;Umm Salal Lusub;Umm Salal Lusub;;Umm Salal Lusub;;;;;;;x
b_umm_shahit;Umm Shahit;Umm Shahit;Umm Shahit;;Umm Shahit;;;;;;;x
b_umpalk;Umpalk;Umpalk;Umpalk;;Umpalk;;;;;;;x
b_umratharos;Umratharos;Umratharos;Umratharos;;Umratharos;;;;;;;x
b_umukek;Umukek;Umukek;Umukek;;Umukek;;;;;;;x
b_unahahag;Unahahag;Unahahag;Unahahag;;Unahahag;;;;;;;x
b_unaiddah;Unaiddah;Unaiddah;Unaiddah;;Unaiddah;;;;;;;x
b_unan;Unan;Unan;Unan;;Unan;;;;;;;x
b_unarith;Unarith;Unarith;Unarith;;Unarith;;;;;;;x
b_unaurarah;Unaurarah;Unaurarah;Unaurarah;;Unaurarah;;;;;;;x
b_unaya;Unaya;Unaya;Unaya;;Unaya;;;;;;;x
b_unbbezi;Unbbezi;Unbbezi;Unbbezi;;Unbbezi;;;;;;;x
b_uncles_keep;Uncle's Keep;Uncle's Keep;Uncle's Keep;;Uncle's Keep;;;;;;;x
b_undaba;Undaba;Undaba;Undaba;;Undaba;;;;;;;x
b_undarls_tower;Undarl's Tower;Undarl's Tower;Undarl's Tower;;Undarl's Tower;;;;;;;x
b_undas;Undas;Undas;Undas;;Undas;;;;;;;x
b_under_the_spine;Under-the-Spine;Under-the-Spine;Under-the-Spine;;Under-the-Spine;;;;;;;x
b_undercity;Undercity;Undercity;Undercity;;Undercity;;;;;;;x
b_undercliff;Undercliff;Undercliff;Undercliff;;Undercliff;;;;;;;x
b_underfang;Underfang;Underfang;Underfang;;Underfang;;;;;;;x
b_underhome;Underhome;Underhome;Underhome;;Underhome;;;;;;;x
b_undolh;Undolh;Undolh;Undolh;;Undolh;;;;;;;x
b_undraeth;Undraeth;;;;;;;;;;;x
b_undro;Undro;Undro;Undro;;Undro;;;;;;;x
b_unduri;Unduri;Unduri;Unduri;;Unduri;;;;;;;x
b_ungaran;Ungaran;Ungaran;Ungaran;;Ungaran;;;;;;;x
b_ungard;Ungard;Ungard;Ungard;;Ungard;;;;;;;x
b_ungheel;Ungheel;Ungheel;Ungheel;;Ungheel;;;;;;;x
b_unglur;Unglur;Unglur;Unglur;;Unglur;;;;;;;x
b_ungnindrfell;Ungnindrfell;Ungnindrfell;Ungnindrfell;;Ungnindrfell;;;;;;;x
b_unjhur;Unjhur;Unjhur;Unjhur;;Unjhur;;;;;;;x
b_unliving_jungle;Unliving Jungle;Unliving Jungle;Unliving Jungle;;Unliving Jungle;;;;;;;x
b_unnaentr;Unnaentr;Unnaentr;Unnaentr;;Unnaentr;;;;;;;x
b_unnakan;Unnakan;Unnakan;Unnakan;;Unnakan;;;;;;;x
b_unnakim;Unnakim;Unnakim;Unnakim;;Unnakim;;;;;;;x
b_unnapari;Unnapari;Unnapari;Unnapari;;Unnapari;;;;;;;x
b_unnar;Unnar;Unnar;Unnar;;Unnar;;;;;;;x
b_unnu;Unnu;;;;;;;;;;;x
b_unoriqu;Unoriqu;Unoriqu;Unoriqu;;Unoriqu;;;;;;;x
b_unrmul;Unrmul;Unrmul;Unrmul;;Unrmul;;;;;;;x
b_unsaga;Unsaga;Unsaga;Unsaga;;Unsaga;;;;;;;x
b_unsund;Unsund;;;;;;;;;;;x
b_unthalass;Unthalass;Unthalass;Unthalass;;Unthalass;;;;;;;x
b_untharu;Untharu;Untharu;Untharu;;Untharu;;;;;;;x
b_untrivven;Untrivven;Untrivven;Untrivven;;Untrivven;;;;;;;x
b_unuvras;Unuvras;Unuvras;Unuvras;;Unuvras;;;;;;;x
b_unzam;Unzam;Unzam;Unzam;;Unzam;;;;;;;x
b_unzez_os;Unzez-Os;Unzez-Os;Unzez-Os;;Unzez-Os;;;;;;;x
b_uomdolphin;Uomdolphin;Uomdolphin;Uomdolphin;;Uomdolphin;;;;;;;x
b_uorthiir;Uorthiir;;;;;;;;;;;x
b_upanashis;Upanashis;Upanashis;Upanashis;;Upanashis;;;;;;;x
b_uphold;Uphold;Uphold;Uphold;;Uphold;;;;;;;x
b_upparkol;Upparkol;Upparkol;Upparkol;;Upparkol;;;;;;;x
b_upper_calim_river;Upper Calim River;Upper Calim River;Upper Calim River;;Upper Calim River;;;;;;;x
b_upper_goliad;Upper Goliad;Upper Goliad;Upper Goliad;;Upper Goliad;;;;;;;x
b_upper_khedrun;Upper Khedrun;Upper Khedrun;Upper Khedrun;;Upper Khedrun;;;;;;;x
b_upper_vale;Upper Vale;Upper Vale;Upper Vale;;Upper Vale;;;;;;;x
b_upperscar;Upperscar;Upperscar;Upperscar;;Upperscar;;;;;;;x
b_uppur;Uppur;Uppur;Uppur;;Uppur;;;;;;;x
b_upunnee;Upunnee;Upunnee;Upunnee;;Upunnee;;;;;;;x
b_upvale;Upvale;Upvale;Upvale;;Upvale;;;;;;;x
b_uqaibuk;Uqaibuk;Uqaibuk;Uqaibuk;;Uqaibuk;;;;;;;x
b_uqair;Uqair;Uqair;Uqair;;Uqair;;;;;;;x
b_uqaisa;Uqaisa;Uqaisa;Uqaisa;;Uqaisa;;;;;;;x
b_uqaitin;Uqaitin;Uqaitin;Uqaitin;;Uqaitin;;;;;;;x
b_uqipan;Uqipan;Uqipan;Uqipan;;Uqipan;;;;;;;x
b_uraght;Uraght;Uraght;Uraght;;Uraght;;;;;;;x
b_urahaba;Urahaba;Urahaba;Urahaba;;Urahaba;;;;;;;x
b_urahat;Urahat;Urahat;Urahat;;Urahat;;;;;;;x
b_uralste;Uralste;Uralste;Uralste;;Uralste;;;;;;;x
b_urar;Urar;Urar;Urar;;Urar;;;;;;;x
b_urarando;Urarando;Urarando;Urarando;;Urarando;;;;;;;x
b_urarero;Urarero;Urarero;Urarero;;Urarero;;;;;;;x
b_urbeth;Urbeth;Urbeth;Urbeth;;Urbeth;;;;;;;x
b_urdriel_castle;Urdriel Castle;Urdriel Castle;Urdriel Castle;;Urdriel Castle;;;;;;;x
b_urds_retreat;Urd's Retreat;Urd's Retreat;Urd's Retreat;;Urd's Retreat;;;;;;;x
b_urentash;Urentash;Urentash;Urentash;;Urentash;;;;;;;x
b_urganar;Urganar;Urganar;Urganar;;Urganar;;;;;;;x
b_urhar;Urhar;Urhar;Urhar;;Urhar;;;;;;;x
b_uricoria;Uricoria;Uricoria;Uricoria;;Uricoria;;;;;;;x
b_uriel;Uriel;Uriel;Uriel;;Uriel;;;;;;;x
b_uririe_under_stars;Uririe-Under-Stars;Uririe-Under-Stars;Uririe-Under-Stars;;Uririe-Under-Stars;;;;;;;x
b_urisaadi;Urisaadi;Urisaadi;Urisaadi;;Urisaadi;;;;;;;x
b_urithyra;Urithyra;Urithyra;Urithyra;;Urithyra;;;;;;;x
b_uriwophyl;Uriwophyl;Uriwophyl;Uriwophyl;;Uriwophyl;;;;;;;x
b_urizita;Urizita;Urizita;Urizita;;Urizita;;;;;;;x
b_urkest;Urkest;Urkest;Urkest;;Urkest;;;;;;;x
b_urketh;Urketh;Urketh;Urketh;;Urketh;;;;;;;x
b_urlabagar;Urlabagar;Urlabagar;Urlabagar;;Urlabagar;;;;;;;x
b_urlabari;Urlabari;Urlabari;Urlabari;;Urlabari;;;;;;;x
b_urlapa;Urlapa;Urlapa;Urlapa;;Urlapa;;;;;;;x
b_urlariya;Urlariya;Urlariya;Urlariya;;Urlariya;;;;;;;x
b_urling;Urling;Urling;Urling;;Urling;;;;;;;x
b_urmish;Urmish;Urmish;Urmish;;Urmish;;;;;;;x
b_urmkirkey;Urmkirkey;Urmkirkey;Urmkirkey;;Urmkirkey;;;;;;;x
b_urml;Urml;Urml;Urml;;Urml;;;;;;;x
b_urmlaspyr;Urmlaspyr;Urmlaspyre;Urmlaspyr;;Urmlaspyr;;;;;;;x
b_urmlaspyr_keep;Urmlaspyr Keep;Urmlaspyr Keep;Urmlaspyr Keep;;Urmlaspyr Keep;;;;;;;x
b_urmstal;Urmstal;Urmstal;Urmstal;;Urmstal;;;;;;;x
b_urnilar;Urnilar;Urnilar;Urnilar;;Urnilar;;;;;;;x
b_urodaar;Urodaar;Urodaar;Urodaar;;Urodaar;;;;;;;x
b_urohadur;Urohadur;Urohadur;Urohadur;;Urohadur;;;;;;;x
b_uroraaen_elalara;Uroraaen Elalara;Uroraaen Elalara;Uroraaen Elalara;;Uroraaen Elalara;;;;;;;x
b_uroturim;Uroturim;Uroturim;Uroturim;;Uroturim;;;;;;;x
b_urram;Urram;Urram;Urram;;Urram;;;;;;;x
b_urspreth;Urspreth;Urspreth;Urspreth;;Urspreth;;;;;;;x
b_urst;Urst;Urst;Urst;;Urst;;;;;;;x
b_urt;Urt;Urt;Urt;;Urt;;;;;;;x
b_urthinan;Ur'thinan;Ur'thinan;Ur'thinan;;Ur'thinan;;;;;;;x
b_uruk;Uruk;Uruk;Uruk;;Uruk;;;;;;;x
b_urula;Urula;Urula;Urula;;Urula;;;;;;;x
b_urumph;Urumph;Urumph;Urumph;;Urumph;;;;;;;x
b_urund;Urund;Urund;Urund;;Urund;;;;;;;x
b_urur;Urur;Urur;Urur;;Urur;;;;;;;x
b_uruth;Uruth;Uruth;Uruth;;Uruth;;;;;;;x
b_urve;Urve;Urve;Urve;;Urve;;;;;;;x
b_uryenes_hill;Uryene's Hill;Uryene's Hill;Uryene's Hill;;Uryene's Hill;;;;;;;x
b_usar;Usar;Usar;Usar;;Usar;;;;;;;x
b_usha;Usha;Usha;Usha;;Usha;;;;;;;x
b_ushaalnoth;Ushaalnoth;Ushaalnoth;Ushaalnoth;;Ushaalnoth;;;;;;;x
b_ushalab;Ushalab;Ushalab;Ushalab;;Ushalab;;;;;;;x
b_ushale;Ushale;Ushale;Ushale;;Ushale;;;;;;;x
b_ushams_way;Usham's Way;Usham's Way;Usham's Way;;Usham's Way;;;;;;;x
b_ushanak;Ushanak;Ushanak;Ushanak;;Ushanak;;;;;;;x
b_ushidrith;Ushidrith;Ushidrith;Ushidrith;;Ushidrith;;;;;;;x
b_ushinys;Ushinys;Ushinys;Ushinys;;Ushinys;;;;;;;x
b_ushironu;Ushironu;Ushironu;Ushironu;;Ushironu;;;;;;;x
b_ushivayla;Ushivayla;Ushivayla;Ushivayla;;Ushivayla;;;;;;;x
b_ushivyre;Ushivyre;Ushivyre;Ushivyre;;Ushivyre;;;;;;;x
b_ushixora;Ushixora;Ushixora;Ushixora;;Ushixora;;;;;;;x
b_ushiyries;Ushiyries;Ushiyries;Ushiyries;;Ushiyries;;;;;;;x
b_usiah;Usiah;Usiah;Usiah;;Usiah;;;;;;;x
b_usiang;Usiang;Usiang;Usiang;;Usiang;;;;;;;x
b_usin;Usin;Usin;Usin;;Usin;;;;;;;x
b_usinor;Usinor;Usinor;Usinor;;Usinor;;;;;;;x
b_usirk;Usirk;Usirk;Usirk;;Usirk;;;;;;;x
b_uskdury;Uskdury;Uskdury;Uskdury;;Uskdury;;;;;;;x
b_uskevren;Uskevren;Uskevren;Uskevren;;Uskevren;;;;;;;x
b_uslin;Uslin;Uslin;Uslin;;Uslin;;;;;;;x
b_usoke;Usoke;Usoke;Usoke;;Usoke;;;;;;;x
b_ussuriversk;Ussuriversk;Ussuriversk;Ussuriversk;;Ussuriversk;;;;;;;x
b_ust_natha;Ust Natha;Ust Natha;Ust Natha;;Ust Natha;;;;;;;x
b_ustan;Ustan;Ustan;Ustan;;Ustan;;;;;;;x
b_ustann;Ustann;Ustann;Ustann;;Ustann;;;;;;;x
b_ustark;Ustark;Ustark;Ustark;;Ustark;;;;;;;x
b_ustwold;Ustwold;Ustwold;Ustwold;;Ustwold;;;;;;;x
b_usuras;Usuras;Usuras;Usuras;;Usuras;;;;;;;x
b_usurr;Usurr;Usurr;Usurr;;Usurr;;;;;;;x
b_uswan;Uswan;Uswan;Uswan;;Uswan;;;;;;;x
b_uta;Uta;Uta;Uta;;Uta;;;;;;;x
b_utaqa;Utaqa;Utaqa;Utaqa;;Utaqa;;;;;;;x
b_utara;Utara;Utara;Utara;;Utara;;;;;;;x
b_uthangol;Uthangol;Uthangol;Uthangol;;Uthangol;;;;;;;x
b_utheraal;Utheraal;Utheraal;Utheraal;;Utheraal;;;;;;;x
b_utheraalborg;Utheraalborg;Utheraalborg;Utheraalborg;;Utheraalborg;;;;;;;x
b_uthmatawe;Uthmatawe;Uthmatawe;Uthmatawe;;Uthmatawe;;;;;;;x
b_uthmere;Uthmere;Uthmere;Uthmere;;Uthmere;;;;;;;x
b_uthragkan;Uthragkan;Uthragkan;Uthragkan;;Uthragkan;;;;;;;x
b_uthtower;Uthtower;Uthtower;Uthtower;;Uthtower;;;;;;;x
b_utmen;Utmen;Utmen;Utmen;;Utmen;;;;;;;x
b_uttarabun;Uttarabun;Uttarabun;Uttarabun;;Uttarabun;;;;;;;x
b_utterdark;Utterdark;Utterdark;Utterdark;;Utterdark;;;;;;;x
b_uttersea;Uttersea;Uttersea;Uttersea;;Uttersea;;;;;;;x
b_uttok;Uttok;Uttok;Uttok;;Uttok;;;;;;;x
b_utuerth;Utuerth;Utuerth;Utuerth;;Utuerth;;;;;;;x
b_utui;Utui;Utui;Utui;;Utui;;;;;;;x
b_uuhu;Uuhu;Uuhu;Uuhu;;Uuhu;;;;;;;x
b_uulga;Uulga;Uulga;Uulga;;Uulga;;;;;;;x
b_uunaeaziko;Uunaeaziko;Uunaeaziko;Uunaeaziko;;Uunaeaziko;;;;;;;x
b_uuntrilen;Uuntrilen;Uuntrilen;Uuntrilen;;Uuntrilen;;;;;;;x
b_uusigur;Uusigur;Uusigur;Uusigur;;Uusigur;;;;;;;x
b_uusup;Uusup;Uusup;Uusup;;Uusup;;;;;;;x
b_uvaeren;Uvaeren;Uvaeren;Uvaeren;;Uvaeren;;;;;;;x
b_uvinsumbwe;Uvinsumbwe;Uvinsumbwe;Uvinsumbwe;;Uvinsumbwe;;;;;;;x
b_uvirari;Uvirari;Uvirari;Uvirari;;Uvirari;;;;;;;x
b_uvite;Uvite;Uvite;Uvite;;Uvite;;;;;;;x
b_uwara;Uwara;Uwara;Uwara;;Uwara;;;;;;;x
b_uwbaris;Uwbaris;Uwbaris;Uwbaris;;Uwbaris;;;;;;;x
b_uyi;Uyi;Uyi;Uyi;;Uyi;;;;;;;x
b_uysos;Uysos;Uysos;Uysos;;Uysos;;;;;;;x
b_uyugine;Uyugine;Uyugine;Uyugine;;Uyugine;;;;;;;x
b_uzbeg;Uzbeg;Uzbeg;Uzbeg;;Uzbeg;;;;;;;x
b_uzkarl;Uzkarl;Uzkarl;Uzkarl;;Uzkarl;;;;;;;x
b_uzukkhil;Uzukkhil;Uzukkhil;Uzukkhil;;Uzukkhil;;;;;;;x
b_uzun;Uzun;Uzun;Uzun;;Uzun;;;;;;;x
b_vacal;Vacal;Vacal;Vacal;;Vacal;;;;;;;x
b_vadams_way;Vadam's Way;Vadam's Way;Vadam's Way;;Vadam's Way;;;;;;;x
b_vaegor;Vaegor;Vaegor;Vaegor;;Vaegor;;;;;;;x
b_vaelan;Vaelan;Vaelan;Vaelan;;Vaelan;;;;;;;x
b_vaelendaer;Vaelendaer;Vaelendaer;Vaelendaer;;Vaelendaer;;;;;;;x
b_vaerluth;Vaerluth;Vaerluth;Vaerluth;;Vaerluth;;;;;;;x
b_vaerrarel;Vaerrarel;Vaerrarel;Vaerrarel;;Vaerrarel;;;;;;;x
b_vahtov;Vahtov;Vahtov;Vahtov;;Vahtov;;;;;;;x
b_vak;Vak;Vak;Vak;;Vak;;;;;;;x
b_vake;Vake;Vake;Vake;;Vake;;;;;;;x
b_vakka;Vakka;Vakka;Vakka;;Vakka;;;;;;;x
b_vakkaeli;Vakkaeli;Vakkaeli;Vakkaeli;;Vakkaeli;;;;;;;x
b_val_murthag;Val-Murthag;Val-Murthag;Val-Murthag;;Val-Murthag;;;;;;;x
b_valandsha;Valandsha;Valandsha;Valandsha;;Valandsha;;;;;;;x
b_valarholm;Valarholm;Valarholm;Valarholm;;Valarholm;;;;;;;x
b_valarken;Valarken;Valarken;Valarken;;Valarken;;;;;;;x
b_valaro;Valaro;Valaro;Valaro;;Valaro;;;;;;;x
b_valash;Valash;Valash;Valash;;Valash;;;;;;;x
b_valdifell;Valdifell;Valdifell;Valdifell;;Valdifell;;;;;;;x
b_vale_of_cedars;Vale of Cedars;Vale of Cedars;Vale of Cedars;;Vale of Cedars;;;;;;;x
b_vale_of_dancing_waters;Vale of Dancing Waters;Vale of Dancing Waters;Vale of Dancing Waters;;Vale of Dancing Waters;;;;;;;x
b_vale_of_harts;Vale of Harts;Vale of Harts;Vale of Harts;;Vale of Harts;;;;;;;x
b_vale_of_lost_voices;Vale of Lost Voices;Vale of Lost Voices;Vale of Lost Voices;;Vale of Lost Voices;;;;;;;x
b_vale_of_memory;Vale of Memory;Vale of Memory;Vale of Memory;;Vale of Memory;;;;;;;x
b_vale_of_shadows;Vale of Shadows;;;;;;;;;;;x
b_vale_of_stings;Vale of Stings;Vale of Stings;Vale of Stings;;Vale of Stings;;;;;;;x
b_vale_of_the_wailing_women;Vale of the Wailing Women;Vale of the Wailing Women;Vale of the Wailing Women;;Vale of the Wailing Women;;;;;;;x
b_vale_vassara;Vale Vassara;Vale Vassara;Vale Vassara;;Vale Vassara;;;;;;;x
b_valein;Valein;Valein;Valein;;Valein;;;;;;;x
b_valeriand;Valeriand;Valeriand;Valeriand;;Valeriand;;;;;;;x
b_valgart;Valgart;Valgart;Valgart;;Valgart;;;;;;;x
b_valimphr;Valimphr;Valimphr;Valimphr;;Valimphr;;;;;;;x
b_valjevo_castle;Valjevo Castle;Valjevo Castle;Valjevo Castle;;Valjevo Castle;;;;;;;x
b_valke;Valke;Valke;Valke;;Valke;;;;;;;x
b_valkenstar;Valkenstar;Valkenstar;Valkenstar;;Valkenstar;;;;;;;x
b_valkurs_roar;Valkur's Roar;Valkur's Roar;Valkur's Roar;;Valkur's Roar;;;;;;;x
b_vallacash;Vallacash;Vallacash;Vallacash;;Vallacash;;;;;;;x
b_vallade;Vallade;Vallade;Vallade;;Vallade;;;;;;;x
b_vallarys;Vallarys;Vallarys;Vallarys;;Vallarys;;;;;;;x
b_valleswa;Valleswa;Valleswa;Valleswa;;Valleswa;;;;;;;x
b_valley_of_broken_sky;Valley of Broken Sky;;;;;;;;;;;x
b_valley_of_the_white_worm;Valley of the White Worm;;;;;;;;;;;x
b_vallonde;Vallonde;Vallonde;Vallonde;;Vallonde;;;;;;;x
b_valls;Valls;Valls;Valls;;Valls;;;;;;;x
b_valnorae;Valnorae;Valnorae;Valnorae;;Valnorae;;;;;;;x
b_valpamar;Valpamar;Valpamar;Valpamar;;Valpamar;;;;;;;x
b_valrith;Valrith;Valrith;Valrith;;Valrith;;;;;;;x
b_valroon;Valroon;Valroon;Valroon;;Valroon;;;;;;;x
b_valshada;Valshada;Valshada;Valshada;;Valshada;;;;;;;x
b_valshann;Valshann;Valshann;Valshann;;Valshann;;;;;;;x
b_valshar;Valshar;;;;;;;;;;;x
b_valtreth;Valtreth;Valtreth;Valtreth;;Valtreth;;;;;;;x
b_vamars_tower;Vamar's Tower;Vamar's Tower;Vamar's Tower;;Vamar's Tower;;;;;;;x
b_vamin;Vamin;Vamin;Vamin;;Vamin;;;;;;;x
b_vanag;Vanag;Vanag;Vanag;;Vanag;;;;;;;x
b_vanaga;Vanaga;Vanaga;Vanaga;;Vanaga;;;;;;;x
b_vanamu;Vanamu;Vanamu;Vanamu;;Vanamu;;;;;;;x
b_vanda;Vanda;Vanda;Vanda;;Vanda;;;;;;;x
b_vande;Vande;Vande;Vande;;Vande;;;;;;;x
b_vandil;Vandil;;;;;;;;;;;x
b_vandima;Vandima;Vandima;Vandima;;Vandima;;;;;;;x
b_vangelsmar;Vangelsmar;Vangelsmar;Vangelsmar;;Vangelsmar;;;;;;;x
b_vangsland;Vangsland;Vangsland;Vangsland;;Vangsland;;;;;;;x
b_vani;Vani;Vani;Vani;;Vani;;;;;;;x
b_vanorva;Vanorva;Vanorva;Vanorva;;Vanorva;;;;;;;x
b_vanshoon;Vanshoon;Vanshoon;Vanshoon;;Vanshoon;;;;;;;x
b_vantage;Vantage;Vantage;Vantage;;Vantage;;;;;;;x
b_vanthampur;Vanthampur;Vanthampur;Vanthampur;;Vanthampur;;;;;;;x
b_vantur;Vantur;Vantur;Vantur;;Vantur;;;;;;;x
b_vapmitaus;Vapmitaus;Vapmitaus;Vapmitaus;;Vapmitaus;;;;;;;x
b_vara;Vara;Vara;Vara;;Vara;;;;;;;x
b_varahi;Varahi;Varahi;Varahi;;Varahi;;;;;;;x
b_varaput;Varaput;Varaput;Varaput;;Varaput;;;;;;;x
b_varastath;Varastath;Varastath;Varastath;;Varastath;;;;;;;x
b_varbaname;Varbaname;Varbaname;Varbaname;;Varbaname;;;;;;;x
b_varbroith_castle;Varbroith Castle;Varbroith Castle;Varbroith Castle;;Varbroith Castle;;;;;;;x
b_vardetor;Vardetor;Vardetor;Vardetor;;Vardetor;;;;;;;x
b_vardoome;Vardoome;Vardoome;Vardoome;;Vardoome;;;;;;;x
b_vardrebir;Vardrebir;Vardrebir;Vardrebir;;Vardrebir;;;;;;;x
b_varianna;Varianna;Varianna;Varianna;;Varianna;;;;;;;x
b_varnda;Varnda;Varnda;Varnda;;Varnda;;;;;;;x
b_varona;Varona;Varona;Varona;;Varona;;;;;;;x
b_varqad_kud;Varqad-Kud;Varqad-Kud;Varqad-Kud;;Varqad-Kud;;;;;;;x
b_varrifell;Varrifell;Varrifell;Varrifell;;Varrifell;;;;;;;x
b_varsenburg;Varsenburg;Varsenburg;Varsenburg;;Varsenburg;;;;;;;x
b_varstenghast;Varstenghast;Varstenghast;Varstenghast;;Varstenghast;;;;;;;x
b_varsti;Varsti;Varsti;Varsti;;Varsti;;;;;;;x
b_varstoth;Varstoth;Varstoth;Varstoth;;Varstoth;;;;;;;x
b_vas;Vas;Vas;Vas;;Vas;;;;;;;x
b_vasai;Vasai;Vasai;Vasai;;Vasai;;;;;;;x
b_vasai_r;Vasai;Vasai;Vasai;;Vasai;;;;;;;x
b_vasherjar;Vasherjar;Vasherjar;Vasherjar;;Vasherjar;;;;;;;x
b_vaskama;Vaskama;Vaskama;Vaskama;;Vaskama;;;;;;;x
b_vasterh;Vasterh;Vasterh;Vasterh;;Vasterh;;;;;;;x
b_vastine;Vastine;Vastine;Vastine;;Vastine;;;;;;;x
b_vatalrai_hill;Vatalrai Hill;Vatalrai Hill;Vatalrai Hill;;Vatalrai Hill;;;;;;;x
b_vatgorel;Vatgorel;Vatgorel;Vatgorel;;Vatgorel;;;;;;;x
b_vathacha;Vathacha;Vathacha;Vathacha;;Vathacha;;;;;;;x
b_vathel;Vathel;Vathel;Vathel;;Vathel;;;;;;;x
b_vator;Vator;Vator;Vator;;Vator;;;;;;;x
b_vault_of_cloaked_midnight;Vault of Cloaked Midnight;Vault of Cloaked Midnight;Vault of Cloaked Midnight;;Vault of Cloaked Midnight;;;;;;;x
b_vaultou;Vaultou;Vaultou;Vaultou;;Vaultou;;;;;;;x
b_vaults_of_record;Vaults of Record;Vaults of Record;Vaults of Record;;Vaults of Record;;;;;;;x
b_vavile;Vavile;Vavile;Vavile;;Vavile;;;;;;;x
b_vaxendau;Vaxendau;Vaxendau;Vaxendau;;Vaxendau;;;;;;;x
b_veaddakar;Veaddakar;Veaddakar;Veaddakar;;Veaddakar;;;;;;;x
b_veaddakkar;Veaddakkar;Veaddakkar;Veaddakkar;;Veaddakkar;;;;;;;x
b_vedish;Vedish;Vedish;Vedish;;Vedish;;;;;;;x
b_vedrava;Vedrava;Vedrava;Vedrava;;Vedrava;;;;;;;x
b_veerakumbura;Veerakumbura;Veerakumbura;Veerakumbura;;Veerakumbura;;;;;;;x
b_vego;Vego;Vego;Vego;;Vego;;;;;;;x
b_vehlarr;Vehlarr;Vehlarr;Vehlarr;;Vehlarr;;;;;;;x
b_vehrabad;Vehrabad;Vehrabad;Vehrabad;;Vehrabad;;;;;;;x
b_veilstars;Veilstars;Veilstars;Veilstars;;Veilstars;;;;;;;x
b_vekkak;Vekkak;Vekkak;Vekkak;;Vekkak;;;;;;;x
b_vekkuum;Vekkuum;Vekkuum;Vekkuum;;Vekkuum;;;;;;;x
b_velandilmur;Velandilmur;Velandilmur;Velandilmur;;Velandilmur;;;;;;;x
b_velars_hall;Velar's Hall;Velar's Hall;Velar's Hall;;Velar's Hall;;;;;;;x
b_velarsburg;Velarsburg;Velarsburg;Velarsburg;;Velarsburg;;;;;;;x
b_velarswood;Velarswood;Velarswood;Velarswood;;Velarswood;;;;;;;x
b_velartree;Velartree;Velartree;Velartree;;Velartree;;;;;;;x
b_veldenhuur;Veldenhuur;Veldenhuur;Veldenhuur;;Veldenhuur;;;;;;;x
b_velen;Velen;Velen;Velen;;Velen;;;;;;;x
b_velethuil;Velethuil;Velethuil;Velethuil;;Velethuil;;;;;;;x
b_veliron;Veliron;Veliron;Veliron;;Veliron;;;;;;;x
b_velky;Velky;Velky;Velky;;Velky;;;;;;;x
b_vella;Vella;Vella;Vella;;Vella;;;;;;;x
b_vellenzio;Vellenzio;Vellenzio;Vellenzio;;Vellenzio;;;;;;;x
b_vellesto;Vellesto;Vellesto;Vellesto;;Vellesto;;;;;;;x
b_vellosk;Vellosk;Vellosk;Vellosk;;Vellosk;;;;;;;x
b_veloeth;Veloeth;Veloeth;Veloeth;;Veloeth;;;;;;;x
b_velorns_valor;Velorn's Valor;Velorn's Valor;Velorn's Valor;;Velorn's Valor;;;;;;;x
b_velprintalar;Velprintalar;Velprintalar;Velprintalar;;Velprintalar;;;;;;;x
b_velsit;Velsit;Velsit;Velsit;;Velsit;;;;;;;x
b_velskamar;Velskamar;Velskamar;Velskamar;;Velskamar;;;;;;;x
b_veltienorethal;Veltienorethal;Veltienorethal;Veltienorethal;;Veltienorethal;;;;;;;x
b_veltin;Veltin;Veltin;Veltin;;Veltin;;;;;;;x
b_vemmil;Vemmil;Vemmil;Vemmil;;Vemmil;;;;;;;x
b_vempal;Vempal;Vempal;Vempal;;Vempal;;;;;;;x
b_venaros;Venaros;Venaros;Venaros;;Venaros;;;;;;;x
b_venasci;Venasci;Venasci;Venasci;;Venasci;;;;;;;x
b_venazir;Venazir;Venazir;Venazir;;Venazir;;;;;;;x
b_vendling;Vendling;Vendling;Vendling;;Vendling;;;;;;;x
b_vendoland;Vendoland;Vendoland;Vendoland;;Vendoland;;;;;;;x
b_vendy;Vendy;Vendy;Vendy;;Vendy;;;;;;;x
b_venemare;Venemare;Venemare;Venemare;;Venemare;;;;;;;x
b_veneo;Veneo;Veneo;Veneo;;Veneo;;;;;;;x
b_vengerborg;Vengerborg;Vengerborg;Vengerborg;;Vengerborg;;;;;;;x
b_venges;Venges;Venges;Venges;;Venges;;;;;;;x
b_venjaph;Venjaph;Venjaph;Venjaph;;Venjaph;;;;;;;x
b_venkal;Venkal;Venkal;Venkal;;Venkal;;;;;;;x
b_venne;Venne;Venne;Venne;;Venne;;;;;;;x
b_venns_horn;Venn's Horn;Venn's Horn;Venn's Horn;;Venn's Horn;;;;;;;x
b_vensh;Vensh;Vensh;Vensh;;Vensh;;;;;;;x
b_ventas;Ventas;Ventas;Ventas;;Ventas;;;;;;;x
b_ventijo;Ventijo;Ventijo;Ventijo;;Ventijo;;;;;;;x
b_ventris;Ventris;Ventris;Ventris;;Ventris;;;;;;;x
b_venz;Venz;Venz;Venz;;Venz;;;;;;;x
b_vephal;Vephal;Vephal;Vephal;;Vephal;;;;;;;x
b_verbich;Verbich;Verbich;Verbich;;Verbich;;;;;;;x
b_vercy_hold;Vercy Hold;Vercy Hold;Vercy Hold;;Vercy Hold;;;;;;;x
