###ÄNSI;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
d_the_midlands;The Midlands;The Midlands;The Midlands;;The Midlands;;;;;;;x
d_the_nath_adj;Nather;Nather;Nather;;Nather;;;;;;;x
d_the_nath;The Nath;The Nath;The Nath;;The Nath;;;;;;;x
d_the_old_realm_adj;Old Realmer;Old Realmer;Old Realmer;;Old Realmer;;;;;;;x
d_the_old_realm;The Old Realm;The Old Realm;The Old Realm;;The Old Realm;;;;;;;x
d_the_oxventure_guild_adj;Oxventure;;;;;;;x
d_the_oxventure_guild;The Oxventure Guild;;;;;;;x
d_the_priador_adj;Priadoran;Priadoran;Priadoran;;Priadoran;;;;;;;x
d_the_priador;The Priador;The Priador;The Priador;;The Priador;;;;;;;x
d_the_quivering_thumb_adj;Quivering Thumb;Quivering Thumb;Quivering Thumb;;Quivering Thumb;;;;;;;x
d_the_quivering_thumb;Quivering Thumb;Quivering Thumb;Quivering Thumb;;Quivering Thumb;;;;;;;x
d_the_ramparts_adj;Ramparter;Ramparter;Ramparter;;Ramparter;;;;;;;x
d_the_ramparts;The Ramparts;The Ramparts;The Ramparts;;The Ramparts;;;;;;;x
d_the_ride_adj;Rider;Rider;Rider;;Rider;;;;;;;x
d_the_ride;The Ride;The Ride;Der Ritt;;The Ride;;;;;;;x
d_the_rift_adj;Rifter;Rifter;Rifter;;Rifter;;;;;;;x
d_the_rift;The Rift;The Rift;The Rift;;The Rift;;;;;;;x
d_the_sharnlands_adj;Sharnlander;Sharnlander;Sharnlander;;Sharnlander;;;;;;;x
d_the_sharnlands;The Sharnlands;The Sharnlands;The Sharnlands;;The Sharnlands;;;;;;;x
d_the_shaws_adj;Shaws;Shaws;Shaws;;Shaws;;;;;;;x
d_the_shaws;The Shaws;The Shaws;The Shaws;;The Shaws;;;;;;;x
d_the_stonelands_adj;Stonelands;Stonelands;Stonelands;;Stonelands;;;;;;;x
d_the_stonelands;The Stonelands;The Stonelands;The Stonelands;;The Stonelands;;;;;;;x
d_the_stormstars_adj;Stormstar;Stormstar;Stormstar;;Stormstar;;;;;;;x
d_the_stormstars;The Stormstars;The Stormstars;The Stormstars;;The Stormstars;;;;;;;x
d_the_swagdar_adj;Swagdarran;Swagdarran;Swagdarran;;Swagdarran;;;;;;;x
d_the_swagdar;The Swagdar;The Swagdar;The Swagdar;;The Swagdar;;;;;;;x
d_the_sword_adj;Sworder;Sworder;Sworder;;Sworder;;;;;;;x
d_the_sword;The Sword;The Sword;The Sword;;The Sword;;;;;;;x
d_the_swords_adj;Swords;Swords;Swords;;Swords;;;;;;;x
d_the_swords;The Swords;The Swords;The Swords;;The Swords;;;;;;;x
d_the_talashar;The Tashalar;The Tashalar;The Tashalar;;The Tashalar;;;;;;;x
d_the_tashalar_adj;Tashalaran;Tashalaran;Tashalaran;;Tashalaran;;;;;;;x
d_the_tashalar;The Tashalar;The Tashalar;The Tashalar;;The Tashalar;;;;;;;x
d_the_thorns_adj;Thorner;Thorner;Thorner;;Thorner;;;;;;;x
d_the_thorns;The Thorns;The Thorns;The Thorns;;The Thorns;;;;;;;x
d_the_unworthy_adj;Unworthy;Unworthy;Unworthy;;Unworthy;;;;;;;x
d_the_unworthy;Unworthy;Unworthy;Unworthy;;Unworthy;;;;;;;x
d_the_upland_adj;Uplander;Uplander;Uplander;;Uplander;;;;;;;x
d_the_upland;The Upland;The Upland;The Upland;;The Upland;;;;;;;x
d_the_vast_adj;Vaster;Vaster;Vaster;;Vaster;;;;;;;x
d_the_vast;The Vast;Le Vaste;The Vast;;The Vast;;;;;;;x
d_thesk_adj;Theskian;Theskian;Theskian;;Theskian;;;;;;;x
d_thesk;Thesk;Thesk;Thesk;;Thesk;;;;;;;x
d_thindol_adj;Thindolese;Thindolese;Thindolese;;Thindolese;;;;;;;x
d_thindol;Thindol;Thindol;Thindol;;Thindol;;;;;;;x
d_thousand_swords_adj;Thousand Swords;Thousand Swords;Thousand Swords;;Thousand Swords;;;;;;;x
d_thousand_swords;Thousand Swords;Thousand Swords;Thousand Swords;;Thousand Swords;;;;;;;x
d_threskel_adj;Threskelar;Threskelar;Threskelar;;Threskelar;;;;;;;x
d_threskel;Threskel;Threskel;Threskel;;Threskel;;;;;;;x
d_thunder_wolves_adj;Thunder Wolf;Thunder Wolf;Thunder Wolf;;Thunder Wolf;;;;;;;x
d_thunder_wolves;Thunder Wolves;Thunder Wolves;Thunder Wolves;;Thunder Wolves;;;;;;;x
d_thunderbeast_adj;Thunderbeast;Thunderbeast;Thunderbeast;;Thunderbeast;;;;;;;x
d_thunderbeast;Thunderbeast Tribe;Thunderbeast Tribe;Thunderbeast Tribe;;Thunderbeast Tribe;;;;;;;x
d_tikhtai_adj;Tikhtian;Tikhtian;Tikhtian;;Tikhtian;;;;;;;x
d_tikhtai;Tikhtai;Tikhtai;Tikhtai;;Tikhtai;;;;;;;x
d_tildaryns_march_adj;Marcher;Marcher;Marcher;;Marcher;;;;;;;x
d_tildaryns_march;Tildaryn's March;Tildaryn's March;Tildaryn's March;;Tildaryn's March;;;;;;;x
d_tomyris_adj;Tomyrian;Tomyrian;Tomyrian;;Tomyrian;;;;;;;x
d_tomyris;Tomyris;Tomyris;Tomyris;;Tomyris;;;;;;;x
d_toraldur_adj;Toralduran;Toralduran;Toralduran;;Toralduran;;;;;;;x
d_toraldur;Toraldur;Toraldur;Toraldur;;Toraldur;;;;;;;x
d_torglor_adj;Torglorian;Torglorian;Torglorian;;Torglorian;;;;;;;x
d_torglor;Torglor;Torglor;Torglor;;Torglor;;;;;;;x
d_torn_banner_adj;Torn Banner;Torn Banner;Torn Banner;;Torn Banner;;;;;;;x
d_torn_banner;Torn Banner;Torn Banner;Torn Banner;;Torn Banner;;;;;;;x
d_toteteohuan_reformed_adj;Toteteohuan;Toteteohuan;Toteteohuan;;Toteteohuan;;;;;;;x
d_toteteohuan_reformed;Toteteohuan Priesthood;Toteteohuan Priesthood;Toteteohuan Priesthood;;Toteteohuan Priesthood;;;;;;;x
d_trackless_sea_adj;Trackless Seaman;Trackless Seaman;Trackless Seaman;;Trackless Seaman;;;;;;;x
d_trackless_sea;Trackless Sea;Trackless Sea;Trackless Sea;;Trackless Sea;;;;;;;x
d_trade_of_blades_adj;Blade;Blade;Blade;;Blades;;;;;;;x
d_trade_of_blades;Trade of Blades;Trade of Blades;Trade of Blades;;Trade of Blades;;;;;;;x
d_traders_ride_adj;Rider;Rider;Rider;;Rider;;;;;;;x
d_traders_ride;Trader's Ride;Trader's Ride;Trader's Ride;;Trader's Ride;;;;;;;x
d_trance_banshees_adj;Trance Banshee;Trance Banshee;Trance Banshee;;Trance Banshee;;;;;;;x
d_trance_banshees;Trance Banshees;Trance Banshees;Trance Banshees;;Trance Banshees;;;;;;;x
d_transmutation_adj;Transmuter;Transmuter;Transmuter;;Transmuter;;;;;;;x
d_transmutation_exile_adj;Transmuter;Transmuter;Transmuter;;Transmuter;;;;;;;x
d_transmutation_exile;Transmutation;Transmutation;Transmutation;;Transmutation;;;;;;;x
d_transmutation;Transmutation;Transmutation;Transmutation;;Transmutation;;;;;;;x
d_tree_ghost_adj;Tree Ghost Tribe;Tree Ghost Tribe;Tree Ghost Tribe;;Tree Ghost Tribe;;;;;;;x
d_tree_ghost;Tree Ghost Tribe;Tree Ghost Tribe;Tree Ghost Tribe;;Tree Ghost Tribe;;;;;;;x
d_treshla_adj;Treshlan;Treshlan;Treshlan;;Treshlan;;;;;;;x
d_treshla;Treshla;Treshla;Treshla;;Treshla;;;;;;;x
d_triangle_of_trees_adj;Triangle of Trees;Triangle of Trees;Triangle of Trees;;Triangle of Trees;;;;;;;x
d_triangle_of_trees;Triangle of Trees;Triangle of Trees;Triangle of Trees;;Triangle of Trees;;;;;;;x
d_trollshades_adj;Trollshader;Trollshader;Trollshader;;Trollshader;;;;;;;x
d_trollshades;Trollshades;Trollshades;Trollshades;;Trollshades;;;;;;;x
d_trovidny_adj;Trovidnyan;Trovidnyan;Trovidnyan;;Trovidnyan;;;;;;;x
d_trovidny;Trovidny;Trovidny;Trovidny;;Trovidny;;;;;;;x
d_truesilver_adj;House Truesilver;House Truesilver;House Truesilver;;House Truesilver;;;;;;;x
d_truesilver;House Truesilver;House Truesilver;House Truesilver;;House Truesilver;;;;;;;x
d_tulgey_adj;Tulgey;Tulgey;Tulgey;;Tulgey;;;;;;;x
d_tulgey;Tulgey;Tulgey;Tulgey;;Tulgey;;;;;;;x
d_tunlands_adj;Tunlander;Tunlander;Tunlander;;Tunlander;;;;;;;x
d_tunlands;Tunlands;Tunlands;Tunlands;;Tunlands;;;;;;;x
d_turmish_hills_adj;Turmish Hillman;Turmish Hillman;Turmish Hillman;;Turmish Hillman;;;;;;;x
d_turmish_hills;Turmish Hills;Turmish Hills;Turmish Hills;;Turmish Hills;;;;;;;x
d_tutsaas_adj;Tutsaasan;Tutsaasan;Tutsaasan;;Tutsaasan;;;;;;;x
d_tutsaas;Tutsaas;Tutsaas;Tutsaas;;Tutsaas;;;;;;;x
d_twilit_land_adj;Twilit Land;Twilit;Twilit;;Twilit;;;;;;;x
d_twilit_land;Twilit Land;Twilit Land;Twilit Land;;Twilit Land;;;;;;;x
d_twilit_land:adj;Twilit;Twilit;Twilit;;Twilit;;;;;;;x
d_tymanchebar_adj;Tymanchebar;Tymanchebar;Tymanchebar;;Tymanchebar;;;;;;;x
d_tymanchebar;Tymanchebar;Tymanchebar;Tymanchebar;;Tymanchebar;;;;;;;x
d_tyraturos_adj;Tyraturan;Tyraturan;Tyraturan;;Tyraturan;;;;;;;x
d_tyraturos;Tyraturos;Tyraturos;Tyraturos;;Tyraturos;;;;;;;x
d_ulhai_adj;Ulhian;Ulhian;Ulhian;;Ulhian;;;;;;;x
d_ulhai;Ulhai;Ulhai;Ulhai;;Ulhai;;;;;;;x
d_ultoksamrin_adj;Ultoksamrinian;Ultoksamrinian;Ultoksamrinian;;Ultoksamrinian;;;;;;;x
d_ultoksamrin;Ultoksamrin;Ultoksamrin;Ultoksamrin;;Ultoksamrin;;;;;;;x
d_ulutiuan_reformed_adj;Ulutiuan;Ulutiuan;Ulutiuan;;Ulutiuan;;;;;;;x
d_ulutiuan_reformed;Holy Ceenach;Holy Ceenach;Holy Ceenach;;Holy Ceenach;;;;;;;x
d_umara_adj;Umaran;Umaran;Umaran;;Umaran;;;;;;;x
d_umara;Umara;Umara;Umara;;Umara;;;;;;;x
d_umberwash_adj;Umberwasher;Umberwasher;Umberwasher;;Umberwasher;;;;;;;x
d_umberwash;Umberwash;Umberwash;Umberwash;;Umberwash;;;;;;;x
d_underteth_adj;Undertethian;Undertethian;Undertethian;;Undertethian;;;;;;;x
d_underteth;Underteth;Underteth;Underteth;;Underteth;;;;;;;x
d_unthalass_adj;Unthalass;Unthalass;Unthalass;;Unthalass;;;;;;;x
d_unthalass;Unthalass;Unthalass;Unthalass;;Unthalass;;;;;;;x
d_unther_adj;Untherite;Untherite;Untherite;;Untherite;;;;;;;x
d_unther;Unther;Unther;Unther;;Unther;;;;;;;x
d_uplands_adj;Uplander;Uplander;Uplander;;Uplander;;;;;;;x
d_uplands;Uplands;Uplands;Uplands;;Uplands;;;;;;;x
d_upper_akanul_adj;Upper Akanulan;Upper Akanulan;Upper Akanulan;;Upper Akanulan;;;;;;;x
d_upper_akanul;Upper Akanul;Upper Akanul;Upper Akanul;;Upper Akanul;;;;;;;x
d_upper_ama_adj;Upper Amaese;Upper Amaese;Upper Amaese;;Upper Amaese;;;;;;;x
d_upper_ama;Upper Ama;Upper Ama;Upper Ama;;Upper Ama;;;;;;;x
d_upper_ching_tung_adj;Upper Ch'ing Tungian;Upper Ch'ing Tungian;Upper Ch'ing Tungian;;Upper Ch'ing Tungian;;;;;;;x
d_upper_ching_tung;Upper Ch'ing Tung;Upper Ch'ing Tung;Upper Ch'ing Tung;;Upper Ch'ing Tung;;;;;;;x
d_upper_chionthar_adj;Upper Chiontharian;Upper Chiontharian;Upper Chiontharian;;Upper Chiontharian;;;;;;;x
d_upper_chionthar;Upper Chionthar;Upper Chionthar;Upper Chionthar;;Upper Chionthar;;;;;;;x
d_upper_dessarin_adj;Upper Dessarin;Upper Dessarin;Upper Dessarin;;Upper Dessarin;;;;;;;x
d_upper_dessarin;Upper Dessarin;Upper Dessarin;Upper Dessarin;;Upper Dessarin;;;;;;;x
d_upper_iltifat_adj;Upper Iltifat;Upper Iltifat;Upper Iltifat;;Upper Iltifat;;;;;;;x
d_upper_iltifat;Upper Iltifat;Upper Iltifat;Upper Iltifat;;Upper Iltifat;;;;;;;x
d_upper_nogaro_adj;Upper Nogaro;Upper Nogaro;Upper Nogaro;;Upper Nogaro;;;;;;;x
d_upper_nogaro;Upper Nogaro;Upper Nogaro;Upper Nogaro;;Upper Nogaro;;;;;;;x
d_upper_salju_adj;Upper Saljian;Upper Saljian;Upper Saljian;;Upper Saljian;;;;;;;x
d_upper_salju;Upper Salju;Upper Salju;Upper Salju;;Upper Salju;;;;;;;x
d_upper_tabot_adj;Upper Tabotan;Upper Tabotan;Upper Tabotan;;Upper Tabotan;;;;;;;x
d_upper_tabot;Upper Tabot;Upper Tabot;Upper Tabot;;Upper Tabot;;;;;;;x
d_upper_tathtar_adj;Upper Tathtan;Upper Tathtan;Upper Tathtan;;Upper Tathtan;;;;;;;x
d_upper_tathtar;Upper Tathtar;Upper Tathtar;Upper Tathtar;;Upper Tathtar;;;;;;;x
d_upper_yikaria_adj;Upper Yikarian;Upper Yikarian;Upper Yikarian;;Upper Yikarian;;;;;;;x
d_upper_yikaria;Upper Yikaria;Upper Yikaria;Upper Yikaria;;Upper Yikaria;;;;;;;x
d_urshani_adj;Urshani;Urshani;Urshani;;Urshani;;;;;;;x
d_urshani;Urshani;Urshani;Urshani;;Urshani;;;;;;;x
d_ushar_adj;Usharian;Usharian;Usharian;;Usharian;;;;;;;x
d_ushar;Ushar;Ushar;Ushar;;Ushar;;;;;;;x
d_ust_natha_adj;Nathran;Nathran;Nathran;;Nathran;;;;;;;x
d_ust_natha;Ust Natha;Ust Natha;Ust Natha;;Ust Natha;;;;;;;x
d_uthgardt_reformed_adj;Uthgardt;Uthgardt;Uthgardt;;Uthgardt;;;;;;;x
d_uthgardt_reformed;Shamanic Conclave;Shamanic Conclave;Shamanic Conclave;;Shamanic Conclave;;;;;;;x
d_vaasa_adj;Vaasan;Vaasan;Vaasan;;Vaasan;;;;;;;x
d_vaasa;Vaasa;Vaasie;Vaasa;;Vaasa;;;;;;;x
d_vaegould_adj;Vaegouldi;Vaegouldi;Vaegouldi;;Vaegouldi;;;;;;;x
d_vaegould;Vaegould;Vaegould;Vaegould;;Vaegould;;;;;;;x
d_valiant_mamluk_society_adj;Valiant;Valiant;Valiant;;Valiant;;;;;;;x
d_valiant_mamluk_society;Valiant Mamluk Society;Valiant Mamluk Society;Valiant Mamluk Society;;Valiant Mamluk Society;;;;;;;x
d_var_adj;Varian;Varian;Varian;;Varian;;;;;;;x
d_var_tribe_adj;Var;Var;Var;;Var;;;;;;;x
d_var_tribe;Var Tribe;Var Tribe;Var Tribe;;Var Tribe;;;;;;;x
d_var;Var;Var;Var;;Var;;;;;;;x
d_varm_adj;Varmi;Varmi;Varmi;;Varmi;;;;;;;x
d_varm;Varm;Varm;Varm;;Varm;;;;;;;x
d_veldorn_adj;Veldornian;Veldornian;Veldornian;;Veldornian;;;;;;;x
d_veldorn;Veldorn;Veldorn;Veldorn;;Veldorn;;;;;;;x
d_venasca_adj;Venascan;Venascan;Venascan;;Venascan;;;;;;;x
d_venasca;Venasca;Venasca;Venasca;;Venasca;;;;;;;x
d_vesnarfell_adj;Vesnar;Vesnar;Vesnar;;Vesnar;;;;;;;x
d_vesnarfell;Vesnarfell;Vesnarfell;Vesnarfell;;Vesnarfell;;;;;;;x
d_veterans_guild_of_ravens_bluff_adj;Raven's Bluff;Raven's Bluff;Raven's Bluff;;Raven's Bluff;;;;;;;x
d_veterans_guild_of_ravens_bluff;Veterans Guild of Raven's Bluff;Veterans Guild of Raven's Bluff;Veterans Guild of Raven's Bluff;;Veterans Guild of Raven's Bluff;;;;;;;x
d_victorious_blade_adj;Victorious Blade;Victorious Blade;Victorious Blade;;Victorious Blade;;;;;;;x
d_victorious_blade;Victorious Blade;Victorious Blade;Victorious Blade;;Victorious Blade;;;;;;;x
d_vigilant_mamluk_society_adj;Vigilant Mamluk;;;;;;;;;;;x
d_vigilant_mamluk_society;Vigilant Mamluk Society;;;;;;;;;;;x
d_visiwa_adj;Siwan;Siwan;Siwan;;Siwan;;;;;;;x
d_visiwa_isles_adj;Visiwa Islander;Visiwa Islander;Visiwa Islander;;Visiwa Islander;;;;;;;x
d_visiwa_isles;Visiwa Isles;Visiwa Isles;Visiwa Isles;;Visiwa Isles;;;;;;;x
d_vrevuca_adj;Vrevucan;Vrevucan;Vrevucan;;Vrevucan;;;;;;;x
d_vrevuca;Vrevuca;Vrevuca;Vrevuca;;Vrevuca;;;;;;;x
d_vypaeryn_adj;Vypaeryn;Vypaeryn;Vypaeryn;;Vypaeryn;;;;;;;x
d_vypaeryn;Vypaeryn;Vypaeryn;Vypaeryn;;Vypaeryn;;;;;;;x
d_wailing_coast_adj;Wailing Coaster;Wailing Coaster;Wailing Coaster;;Wailing Coaster;;;;;;;x
d_wailing_coast;Wailing Coast;Wailing Coast;Wailing Coast;;Wailing Coast;;;;;;;x
d_wanderers_mamluk_society_adj;Wanderers;Wanderers;Wanderers;;Wanderers;;;;;;;x
d_wanderers_mamluk_society;Wanderers Mamluk Society;Wanderers Mamluk Society;Wanderers Mamluk Society;;Wanderers Mamluk Society;;;;;;;x
d_warcry_adj;Warcy;Warcy;Warcy;;Warcy;;;;;;;x
d_warcry;Warcry;Warcry;Warcry;;Warcry;;;;;;;x
d_wasat_adj;Wasat;Wasat;Wasat;;Wasat;;;;;;;x
d_wasat;Wasat;Wasat;Wasat;;Wasat;;;;;;;x
d_waterdeep_adj;Waterdhavian;Waterdhavian;Waterdhavian;;Waterdhavian;;;;;;;x
d_waterdeep;Waterdeep;Eauprofonde;Tiefwasser;;Waterdeep;;;;;;;x
d_waukeen_adj;Waukeenar;;;;;;;;;;;x
d_waukeen;Church of All Plenty;;;;;;;;;;;x
d_web_weavers_adj;Web Weaver;Web Weaver;Web Weaver;;Web Weaver;;;;;;;x
d_web_weavers;Web Weavers;Web Weavers;Web Weavers;;Web Weavers;;;;;;;x
d_weeping_desert_adj;Weeping Deserter;Weeping Deserter;Weeping Deserter;;Weeping Deserter;;;;;;;x
d_weeping_desert;Weeping Desert;Weeping Desert;Weeping Desert;;Weeping Desert;;;;;;;x
d_west_amtar_adj;West Amtaran;West Amtaran;West Amtaran;;West Amtaran;;;;;;;x
d_west_amtar;West Amtar;West Amtar;West Amtar;;West Amtar;;;;;;;x
d_west_ching_tung_adj;West Ch'ing Tungian;West Ch'ing Tungian;West Ch'ing Tungian;;West Ch'ing Tungian;;;;;;;x
d_west_ching_tung;West Ch'ing Tung;West Ch'ing Tung;West Ch'ing Tung;;West Ch'ing Tung;;;;;;;x
d_west_isles_adj;West Islander;West Islander;West Islander;;West Islander;;;;;;;x
d_west_isles;West Isles;West Isles;West Isles;;West Isles;;;;;;;x
d_west_reaches_adj;West Reaches;West Reaches;West Reaches;;West Reaches;;;;;;;x
d_west_reaches;West Reaches;West Reaches;West Reaches;;West Reaches;;;;;;;x
d_west_starwoods_adj;West Starwood;West Starwood;West Starwood;;West Starwood;;;;;;;x
d_west_starwoods;West Starwoods;West Starwoods;West Starwoods;;West Starwoods;;;;;;;x
d_west_taan_adj;West Taangan;West Taangan;West Taangan;;West Taangan;;;;;;;x
d_west_taan;West Taan;West Taan;West Taan;;West Taan;;;;;;;x
d_westdales_adj;Westdaler;Westdaler;Westdaler;;Westdaler;;;;;;;x
d_westdales;Westdales;Westdales;Westdales;;Westdales;;;;;;;x
d_western_frontier_adj;Western Frontier;Western Frontier;Western Frontier;;Western Frontier;;;;;;;x
d_western_frontier;Western Frontier;Western Frontier;Western Frontier;;Western Frontier;;;;;;;x
d_western_high_desert_adj;Desert;Desert;Desert;;Desert;;;;;;;x
d_western_high_desert;Western High Desert;Western High Desert;Western High Desert;;Western High Desert;;;;;;;x
d_western_turlaghh_adj;Western Turlaghh;Western Turlaghh;Western Turlaghh;;Western Turlaghh;;;;;;;x
d_western_turlaghh;Western Turlaghh;Western Turlaghh;Western Turlaghh;;Western Turlaghh;;;;;;;x
d_westgate_adj;Westhavian;Westhavian;Westhavian;;Westhavian;;;;;;;x
d_westgate;Westgate;Port-Ponant;Westgate;;Westgate;;;;;;;x
d_westmarks_adj;Westmarker;Westmarker;Westmarker;;Westmarker;;;;;;;x
d_westmarks;Westmarks;Westmarks;Westmarks;;Westmarks;;;;;;;x
d_westwall_adj;Westwaller;Westwaller;Westwaller;;Westwaller;;;;;;;x
d_westwall;Westwall;Westwall;Westwall;;Westwall;;;;;;;x
d_westward_adj;Westwarden;Westwarden;Westwarden;;Westwarden;;;;;;;x
d_westward;Westward;Westward;Westward;;Westward;;;;;;;x
d_westwoods_adj;Westwood;Westwood;Westwood;;Westwood;;;;;;;x
d_westwoods;Westwoods;Westwoods;Westwoods;;Westwoods;;;;;;;x
d_white_hand_adj;White Hand Clan;White Hand Clan;White Hand Clan;;White Hand Clan;;;;;;;x
d_white_hand;White Hand Clan;White Hand Clan;White Hand Clan;;White Hand Clan;;;;;;;x
d_white_peaks_adj;White Peaks;White Peaks;White Peaks;;White Peaks;;;;;;;x
d_white_peaks;White Peaks;White Peaks;White Peaks;;White Peaks;;;;;;;x
d_white_worm_adj;White Worm;White Worm;White Worm;;White Worm;;;;;;;x
d_white_worm;Tribe of the White Worm;Tribe of the White Worm;Tribe of the White Worm;;Tribe of the White Worm;;;;;;;x
d_wild_coast_adj;Wild Coaster;Wild Coaster;Wild Coaster;;Wild Coaster;;;;;;;x
d_wild_coast;Wild Coast;Wild Coast;Wild Coast;;Wild Coast;;;;;;;x
d_winding_water_adj;Winding Water;Winding Water;Winding Water;;Winding Water;;;;;;;x
d_winding_water;Winding Water;Winding Water;Winding Water;;Winding Water;;;;;;;x
d_windriders_adj;Windrider;Windrider;Windrider;;Windrider;;;;;;;x
d_windriders;Windriders;Windriders;Windriders;;Windriders;;;;;;;x
d_windrise_adj;Windrise;Windrise;Windrise;;Windrise;;;;;;;x
d_windrise;Windrise;Windrise;Windrise;;Windrise;;;;;;;x
d_winterglen_adj;Winterglen;Winterglen;Winterglen;;Winterglen;;;;;;;x
d_winterglen;Winterglen;Winterglen;Winterglen;;Winterglen;;;;;;;x
d_winterwood_adj;Winterwooder;Winterwooder;Winterwooder;;Winterwooder;;;;;;;x
d_winterwood;Winterwood;Winterwood;Winterwood;;Winterwood;;;;;;;x
d_wizards_reach_adj;Wizard's Reacher;Wizard's Reacher;Wizard's Reacher;;Wizard's Reacher;;;;;;;x
d_wizards_reach;Wizard's Reach;Wizard's Reach;Wizard's Reach;;Wizard's Reach;;;;;;;x
d_wolford_adj;Wolforder;Wolforder;Wolforder;;Wolforder;;;;;;;x
d_wolford;Wolford;Wolford;Wolford;;Wolford;;;;;;;x
d_wondrous_mamluk_society_adj;Wondrous Mamluk;;;;;;;;;;;x
d_wondrous_mamluk_society;Wondrous Mamluk Society;;;;;;;;;;;x
d_wood_of_sharp_teeth_adj;Sharp Teeth;Sharp Teeth;Sharp Teeth;;Sharp Teeth;;;;;;;x
d_wood_of_sharp_teeth;Wood of Sharp Teeth;Wood of Sharp Teeth;Wood of Sharp Teeth;;Wood of Sharp Teeth;;;;;;;x
d_wraith_of_the_inner_sea_adj;Wraith;Wraith;Wraith;;Wraith;;;;;;;x
d_wraith_of_the_inner_sea;Wraith of the Inner Sea;Wraith of the Inner Sea;Wraith of the Inner Sea;;Wraith of the Inner Sea;;;;;;;x
d_wu_pi_te_shao_adj;Wu Pi Te Shaoan;Wu Pi Te Shaoan;Wu Pi Te Shaoan;;Wu Pi Te Shaoan;;;;;;;x
d_wu_pi_te_shao;Wu Pi Te Shao;Wu Pi Te Shao;Wu Pi Te Shao;;Wu Pi Te Shao;;;;;;;x
d_xontish_adj;Xontish;Xontish;Xontish;;Xontish;;;;;;;x
d_xontish;Xontish;Xontish;Xontish;;Xontish;;;;;;;x
d_xothaerin_adj;Xothaerinian;Xothaerinian;Xothaerinian;;Xothaerinian;;;;;;;x
d_xothaerin;Xothaerin;Xothaerin;Xothaerin;;Xothaerin;;;;;;;x
d_yaks_horn_adj;Yak's Horner;Yak's Horner;Yak's Horner;;Yak's Horner;;;;;;;x
d_yaks_horn;Yak's Horn;Yak's Horn;Yak's Horn;;Yak's Horn;;;;;;;x
d_youthful_mamluk_society_adj;Youthful;Youthful;Youthful;;Youthful;;;;;;;x
d_youthful_mamluk_society;Youthful Mamluk Society;Youthful Mamluk Society;Youthful Mamluk Society;;Youthful Mamluk Society;;;;;;;x
d_yui_adj;Yian;Yian;Yian;;Yian;;;;;;;x
d_yui;Yui;Yui;Yui;;Yui;;;;;;;x
d_yuir_reformed_adj;Yuir;Yuir;Yuir;;Yuir;;;;;;;x
d_yuir_reformed;Yuir Priesthood;Yuir Priesthood;Yuir Priesthood;;Yuir Priesthood;;;;;;;x
d_yuirwood_adj;Yuirwooder;Yuirwooder;Yuirwooder;;Yuirwooder;;;;;;;x
d_yuirwood;Yuirwood;Yuirwood;Yuirwood;;Yuirwood;;;;;;;x
d_yuuati_adj;Yuuatian;Yuuatian;Yuuatian;;Yuuatian;;;;;;;x
d_yuuati;Yuuati;Yuuati;Yuuati;;Yuuati;;;;;;;x
d_zaharas_krakens_adj;Zahara's;Zahara's;Zahara's;;Zahara's;;;;;;;x
d_zaharas_krakens;Zahara's Krakens;Zahara's Krakens;Zahara's Krakens;;Zahara's Krakens;;;;;;;x
d_zamogedi_adj;Zamogedian;Zamogedian;Zamogedian;;Zamogedian;;;;;;;x
d_zehoarastria_adj;Zehoarastrian;Zehoarastrian;Zehoarastrian;;Zehoarastrian;;;;;;;x
d_zehoarastria;Zehoarastria;Zehoarastria;Zehoarastria;;Zehoarastria;;;;;;;x
d_zilla_adj;Zilla;Zilla;Zilla;;Zilla;;;;;;;x
d_zilla;Zilla;Zilla;Zilla;;Zilla;;;;;;;x
e_ama_adj;Amese;Amese;Amese;;Amese;;;;;;;x
e_ama;Ama;Ama;Ama;;Ama;;;;;;;x
e_amn_adj;Amnian;Amnian;Amnian;;Amnian;;;;;;;x
e_amn;Amn;Amn;Amn;;Amn;;;;;;;x
e_anauroch_adj;Anaurian;Anaurian;Anaurian;;Anaurian;;;;;;;x
e_anauroch;Anauroch;Anauroch;Anauroch;;Anauroch;;;;;;;x
e_army_of_darkness_adj;Dark;Dark;Dark;;Dark;;;;;;;x
e_army_of_darkness;Army of Darkness;Army of Darkness;Army of Darkness;;Army of Darkness;;;;;;;x
e_black_horde_adj;Black Horde;Black Horde;Black Horde;;Black Horde;;;;;;;x
e_black_horde;The Black Horde;The Black Horde;The Black Horde;;The Black Horde;;;;;;;x
e_bloodstone_adj;Bloodstone;Bloodstone;Bloodstone;;Bloodstone;;;;;;;x
e_bloodstone;Bloodstone;Bloodstone;Bloodstone;;Bloodstone;;;;;;;x
e_calim_empire_adj;Calim;Calim;Calim;;Calim;;;;;;;x
e_calim_empire;Calim Empire;Calim Empire;Calim Empire;;Calim Empire;;;;;;;x
e_chondath_adj;Chondathan;Chondathan;Chondathan;;Chondathan;;;;;;;x
e_chondath;Chondath;Chondath;Chondath;;Chondath;;;;;;;x
e_chult_adj;Chultan;Chultan;Chultan;;Chultan;;;;;;;x
e_chult;Chult;Chult;Chult;;Chult;;;;;;;x
