#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###ÄNSI
PROV2341;Sacred Mountain of Kushk;Sacred Mountain of Kushk;Sacred Mountain of Kushk;;Sacred Mountain of Kushk;;;;;;;x
PROV2342;Intan Shan;Intan Shan;Intan Shan;;Intan Shan;;;;;;;x
PROV2343;Fengnao;Fengnao;Fengnao;;Fengnao;;;;;;;x
PROV2344;Petan;Petan;Petan;;Petan;;;;;;;x
PROV2345;Krashatai Shan;Krashatai Shan;Krashatai Shan;;Krashatai Shan;;;;;;;x
PROV2346;Chukei Plateau;Chukei Plateau;Chukei Plateau;;Chukei Plateau;;;;;;;x
PROV2347;The Dock;The Dock;The Dock;;The Dock;;;;;;;x
PROV2348;Salju Shan;Salju Shan;Salju Shan;;Salju Shan;;;;;;;x
PROV2349;Peaks of Flame;Peaks of Flame;Peaks of Flame;;Peaks of Flame;;;;;;;x
PROV2350;Glacier of the White Wyrm;Glacier of the White Wyrm;Glacier of the White Wyrm;;Glacier of the White Wyrm;;;;;;;x
PROV2351;Gorge of Gauros;Gorge of Gauros;Gorge of Gauros;;Gorge of Gauros;;;;;;;x
PROV2352;Po Yul Dzayul Range;Po Yul Dzayul Range;Po Yul Dzayul Range;;Po Yul Dzayul Range;;;;;;;x
PROV2353;Graypeak Mountains;Graypeak Mountains;Graypeak Mountains;;Graypeak Mountains;;;;;;;x
PROV2354;Graypeak Mountains;Graypeak Mountains;Graypeak Mountains;;Graypeak Mountains;;;;;;;x
PROV2355;Graypeak Mountains;Graypeak Mountains;Graypeak Mountains;;Graypeak Mountains;;;;;;;x
PROV2356;Star Mounts;Star Mounts;Star Mounts;;Star Mounts;;;;;;;x
PROV2357;Shining Plateau;Shining Plateau;Shining Plateau;;Shining Plateau;;;;;;;x
PROV2358;Western Yal Tengri;Western Yal Tengri;Western Yal Tengri;;Western Yal Tengri;;;;;;;x
PROV2359;Eastern Yal Tengri;Eastern Yal Tengri;Eastern Yal Tengri;;Eastern Yal Tengri;;;;;;;x
PROV2360;Bay of Raum;Bay of Raum;Bay of Raum;;Bay of Raum;;;;;;;x
PROV2361;Northern Yal Tengri;Northern Yal Tengri;Northern Yal Tengri;;Northern Yal Tengri;;;;;;;x
PROV2362;Lower Arundi River;Lower Arundi River;Lower Arundi River;;Lower Arundi River;;;;;;;x
PROV2363;Arundi River;Arundi River;Arundi River;;Arundi River;;;;;;;x
PROV2364;Winterflow River;Winterflow River;Winterflow River;;Winterflow River;;;;;;;x
PROV2365;The Great Anvil;The Great Anvil;The Great Anvil;;The Great Anvil;;;;;;;x
PROV2366;Ardhi Kavu;Ardhi Kavu;Ardhi Kavu;;Ardhi Kavu;;;;;;;x
PROV2367;Hasira;Hasira;Hasira;;Hasira;;;;;;;x
PROV2368;Amekufa;Amekufa;Amekufa;;Amekufa;;;;;;;x
PROV2369;Kupoteza;Kupoteza;Kupoteza;;Kupoteza;;;;;;;x
PROV2370;Damu;Damu;Damu;;Damu;;;;;;;x
PROV2371;Mnyama;Mnyama;Mnyama;;Mnyama;;;;;;;x
PROV2372;Ndoto;Ndoto;Ndoto;;Ndoto;;;;;;;x
PROV2373;Nyangumi;Nyangumi;Nyangumi;;Nyangumi;;;;;;;x
PROV2374;Sayf;Sayf;Sayf;;Sayf;;;;;;;x
PROV2375;Risha;Risha;Risha;;Risha;;;;;;;x
PROV2376;;;;;;;;;;;;x
PROV2377;;;;;;;;;;;;x
PROV2378;;;;;;;;;;;;x
PROV2379;;;;;;;;;;;;x
PROV2380;Lopango;Lopango;Lopango;;Lopango;;;;;;;x
PROV2381;Tabaxiland;Tabaxiland;Tabaxiland;;Tabaxiland;;;;;;;x
PROV2382;Katashaka;Katashaka;Katashaka;;Katashaka;;;;;;;x
PROV2383;Farhaven;Farhaven;Farhaven;;Farhaven;;;;;;;x
PROV2384;Mokalonni Islands;Mokalonni Islands;Mokalonni Islands;;Mokalonni Islands;;;;;;;x
PROV2385;Baygandu Islands;Baygandu Islands;Baygandu Islands;;Baygandu Islands;;;;;;;x
PROV2386;;;;;;;;;;;;x
PROV2387;;;;;;;;;;;;x
PROV2388;;;;;;;;;;;;x
PROV2389;Giteyosha;Giteyosha;Giteyosha;;Giteyosha;;;;;;;x
PROV2390;Moraan;Moraan;Moraan;;Moraan;;;;;;;x
PROV2391;;;;;;;;;;;;x
PROV2392;;;;;;;;;;;;x
PROV2393;;;;;;;;;;;;x
PROV2394;;;;;;;;;;;;x
PROV2395;;;;;;;;;;;;x
PROV2396;;;;;;;;;;;;x
PROV2397;;;;;;;;;;;;x
PROV2398;;;;;;;;;;;;x
PROV2399;;;;;;;;;;;;x
PROV2400;;;;;;;;;;;;x
PROV2401;;;;;;;;;;;;x
PROV2402;;;;;;;;;;;;x
PROV2403;;;;;;;;;;;;x
PROV2404;;;;;;;;;;;;x
PROV2405;;;;;;;;;;;;x
PROV2406;;;;;;;;;;;;x
PROV2407;;;;;;;;;;;;x
PROV2408;;;;;;;;;;;;x
PROV2409;;;;;;;;;;;;x
PROV2410;;;;;;;;;;;;x
PROV2411;;;;;;;;;;;;x
PROV2412;;;;;;;;;;;;x
PROV2413;;;;;;;;;;;;x
PROV2414;;;;;;;;;;;;x
PROV2415;;;;;;;;;;;;x
PROV2416;;;;;;;;;;;;x
PROV2417;;;;;;;;;;;;x
PROV2418;;;;;;;;;;;;x
PROV2419;;;;;;;;;;;;x
PROV2420;;;;;;;;;;;;x
PROV2421;;;;;;;;;;;;x
PROV2422;;;;;;;;;;;;x
PROV2423;;;;;;;;;;;;x
PROV2424;;;;;;;;;;;;x
PROV2425;;;;;;;;;;;;x
PROV2426;;;;;;;;;;;;x
PROV2427;;;;;;;;;;;;x
PROV2428;;;;;;;;;;;;x
PROV2429;;;;;;;;;;;;x
PROV2430;;;;;;;;;;;;x
PROV2431;;;;;;;;;;;;x
PROV2432;;;;;;;;;;;;x
PROV2433;;;;;;;;;;;;x
PROV2434;;;;;;;;;;;;x
PROV2435;;;;;;;;;;;;x
PROV2436;;;;;;;;;;;;x
PROV2437;;;;;;;;;;;;x
PROV2438;;;;;;;;;;;;x
PROV2439;;;;;;;;;;;;x
PROV2440;;;;;;;;;;;;x
PROV2441;;;;;;;;;;;;x
PROV2442;;;;;;;;;;;;x
PROV2443;;;;;;;;;;;;x
PROV2444;;;;;;;;;;;;x
PROV2445;;;;;;;;;;;;x
PROV2446;;;;;;;;;;;;x
PROV2447;;;;;;;;;;;;x
PROV2448;;;;;;;;;;;;x
PROV2449;;;;;;;;;;;;x
PROV2450;;;;;;;;;;;;x
PROV2451;;;;;;;;;;;;x
PROV2452;;;;;;;;;;;;x
PROV2453;;;;;;;;;;;;x
PROV2454;;;;;;;;;;;;x
PROV2455;;;;;;;;;;;;x
PROV2456;;;;;;;;;;;;x
PROV2457;;;;;;;;;;;;x
PROV2458;;;;;;;;;;;;x
PROV2459;;;;;;;;;;;;x
PROV2460;;;;;;;;;;;;x
PROV2461;;;;;;;;;;;;x
PROV2462;;;;;;;;;;;;x
PROV2463;;;;;;;;;;;;x
PROV2464;;;;;;;;;;;;x
PROV2465;;;;;;;;;;;;x
PROV2466;;;;;;;;;;;;x
PROV2467;;;;;;;;;;;;x
PROV2468;;;;;;;;;;;;x
PROV2469;;;;;;;;;;;;x
PROV2470;;;;;;;;;;;;x
PROV2471;;;;;;;;;;;;x
PROV2472;;;;;;;;;;;;x
PROV2473;;;;;;;;;;;;x
PROV2474;;;;;;;;;;;;x
PROV2475;;;;;;;;;;;;x
PROV2476;;;;;;;;;;;;x
PROV2477;;;;;;;;;;;;x
PROV2478;;;;;;;;;;;;x
PROV2479;;;;;;;;;;;;x
PROV2480;;;;;;;;;;;;x
PROV2481;;;;;;;;;;;;x
PROV2482;;;;;;;;;;;;x
PROV2483;;;;;;;;;;;;x
PROV2484;;;;;;;;;;;;x
PROV2485;;;;;;;;;;;;x
PROV2486;;;;;;;;;;;;x
PROV2487;;;;;;;;;;;;x
PROV2488;;;;;;;;;;;;x
PROV2489;;;;;;;;;;;;x
PROV2490;;;;;;;;;;;;x
PROV2491;;;;;;;;;;;;x
PROV2492;;;;;;;;;;;;x
PROV2493;;;;;;;;;;;;x
PROV2494;;;;;;;;;;;;x
PROV2495;;;;;;;;;;;;x
PROV2496;;;;;;;;;;;;x
PROV2497;;;;;;;;;;;;x
PROV2498;;;;;;;;;;;;x
PROV2499;;;;;;;;;;;;x
PROV2500;;;;;;;;;;;;x
PROV2501;;;;;;;;;;;;x
PROV2502;;;;;;;;;;;;x
PROV2503;;;;;;;;;;;;x
PROV2504;;;;;;;;;;;;x
PROV2505;;;;;;;;;;;;x
PROV2506;;;;;;;;;;;;x
PROV2507;;;;;;;;;;;;x
PROV2508;;;;;;;;;;;;x
PROV2509;;;;;;;;;;;;x
PROV2510;;;;;;;;;;;;x
PROV2511;;;;;;;;;;;;x
PROV2512;;;;;;;;;;;;x
PROV2513;;;;;;;;;;;;x
PROV2514;;;;;;;;;;;;x
PROV2515;;;;;;;;;;;;x
PROV2516;;;;;;;;;;;;x
PROV2517;;;;;;;;;;;;x
PROV2518;;;;;;;;;;;;x
PROV2519;;;;;;;;;;;;x
PROV2520;;;;;;;;;;;;x
PROV2521;;;;;;;;;;;;x
PROV2522;;;;;;;;;;;;x
PROV2523;;;;;;;;;;;;x
PROV2524;;;;;;;;;;;;x
PROV2525;;;;;;;;;;;;x
PROV2526;;;;;;;;;;;;x
PROV2527;;;;;;;;;;;;x
PROV2528;;;;;;;;;;;;x
PROV2529;;;;;;;;;;;;x
PROV2530;;;;;;;;;;;;x
PROV2531;;;;;;;;;;;;x
PROV2532;;;;;;;;;;;;x
PROV2533;;;;;;;;;;;;x
PROV2534;;;;;;;;;;;;x
PROV2535;;;;;;;;;;;;x
PROV2536;;;;;;;;;;;;x
PROV2537;;;;;;;;;;;;x
PROV2538;;;;;;;;;;;;x
PROV2539;;;;;;;;;;;;x
PROV2540;;;;;;;;;;;;x
PROV2541;;;;;;;;;;;;x
PROV2542;;;;;;;;;;;;x
PROV2543;;;;;;;;;;;;x
PROV2544;;;;;;;;;;;;x
PROV2545;;;;;;;;;;;;x
PROV2546;;;;;;;;;;;;x
PROV2547;;;;;;;;;;;;x
PROV2548;;;;;;;;;;;;x
PROV2549;;;;;;;;;;;;x
PROV2550;;;;;;;;;;;;x
PROV2551;;;;;;;;;;;;x
PROV2552;;;;;;;;;;;;x
PROV2553;;;;;;;;;;;;x
PROV2554;;;;;;;;;;;;x
PROV2555;;;;;;;;;;;;x
PROV2556;;;;;;;;;;;;x
PROV2557;;;;;;;;;;;;x
PROV2558;;;;;;;;;;;;x
PROV2559;;;;;;;;;;;;x
PROV2560;;;;;;;;;;;;x
PROV2561;;;;;;;;;;;;x
PROV2562;;;;;;;;;;;;x
PROV2563;;;;;;;;;;;;x
PROV2564;;;;;;;;;;;;x
PROV2565;;;;;;;;;;;;x
PROV2566;;;;;;;;;;;;x
PROV2567;;;;;;;;;;;;x
PROV2568;;;;;;;;;;;;x
PROV2569;;;;;;;;;;;;x
PROV2570;;;;;;;;;;;;x
PROV2571;;;;;;;;;;;;x
PROV2572;;;;;;;;;;;;x
PROV2573;;;;;;;;;;;;x
PROV2574;;;;;;;;;;;;x
PROV2575;;;;;;;;;;;;x
PROV2576;;;;;;;;;;;;x
PROV2577;;;;;;;;;;;;x
PROV2578;;;;;;;;;;;;x
PROV2579;;;;;;;;;;;;x
PROV2580;;;;;;;;;;;;x
PROV2581;;;;;;;;;;;;x
PROV2582;;;;;;;;;;;;x
PROV2583;;;;;;;;;;;;x
PROV2584;;;;;;;;;;;;x
PROV2585;;;;;;;;;;;;x
PROV2586;;;;;;;;;;;;x
PROV2587;;;;;;;;;;;;x
PROV2588;;;;;;;;;;;;x
PROV2589;;;;;;;;;;;;x
PROV2590;;;;;;;;;;;;x
PROV2591;;;;;;;;;;;;x
PROV2592;;;;;;;;;;;;x
PROV2593;;;;;;;;;;;;x
PROV2594;;;;;;;;;;;;x
PROV2595;;;;;;;;;;;;x
PROV2596;;;;;;;;;;;;x
PROV2597;;;;;;;;;;;;x
PROV2598;;;;;;;;;;;;x
PROV2599;;;;;;;;;;;;x
PROV2600;;;;;;;;;;;;x
