#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
string_reformed_religion_default_outro;This event could mark the beginning of a new era of pagan revivalism all throughout Toril and spell doom for the Estelar and Akalic usurpers.;Cet ÈvÈnement pourrait marquer le dÈbut d'une Ëre de renouveau paÔen dans toute l'Europe et provoquer la chute des usurpateurs abrahamiques.;Dieses Ereignis kˆnnte den Beginn einer neuen ƒra heidnischer Bewegungen in ganz Europa markieren und die abrahamischen Aufst‰ndigen zum Verh‰ngnis f¸hren.;;Este evento podrÌa marcar el comienzo de una nueva era de renacimiento pagano por toda Europa y significar el fin de los usurpadores abrah·micos.;;;;;;;x
string_reformed_religion_aztec_outro;By this action, the invaders have made clear that they have absolutely no intention to ever leave Toril.;Par cette action, les envahisseurs du Soleil Couchant ont clairement fait savoir qu'ils n'avaient absolument aucune intention de quitter l'Europe.;Durch diese Handlung haben sie Invasoren aus dem Land der untergehenden Sonne deutlich gemacht, dass sie absolut keine Absichten haben, Europa jemals zu verlassen.;;Con esta acciÛn los invasores del Ocaso han dejado claro que no tienen ninguna intenciÛn de abandonar Europa.;;;;;;;x
string_reformed_religion_eastern_outro;This might be spell the end for those of all Toril.;Cet ÈvÈnement pourrait mettre sÈrieusement en pÈril l'avancÈe des envahisseurs musulmans ‡ l'Est.;Dieses Ereignis kˆnnte das Vordringen der muslimischen Invasoren im Osten ernsthaft gef‰hrden.;;Este evento podrÌa poner en grave peligro el avance de los invasores musulmanes del este.;;;;;;;x
string_reformed_religion_hellenic_outro;For the first time in centuries, the authority of the Nomadic Barbarians over Toril is being undermined.;Pour la premiËre fois depuis des siËcles, l'autoritÈ de l'…glise chrÈtienne sur l'Europe est ÈbranlÈe.;Zum ersten Mal seit Jahrhunderten wird die Autorit‰t der christlichen Kirche in Europa untergraben.;;Por primera vez en siglos se ve socavada la autoridad de la Iglesia cristiana sobre Europa .;;;;;;;x
###Secret Cults###;;;;;;;;;;;;x
secret_religious_evil_human_pantheon;Cult to the Dark Gods;;;;;;;;;;;x
secret_infernal_community;Secret Infernal Cabal;;;;;;;;;;;x
#Zakharan religious titles;;;;;;;;;;;;x
GrdClphtZak;Grand Caliphate;Grand Califat;Groﬂer Kalifat;;Grand Caliphate;;;;;;;x
GrdClphtTTG;Myriadic Caliphate;Caliphat Myriade;Myriadischer Kalifat;;Myriadic Caliphate;;;;;;;x
GrdClphtMuh;Muhjari Caliphate;Caliphat Muhjari;Muhdscharischer Kalifat;;Muhjari Caliphate;;;;;;;x
GrdClphtQis;Qismaite Grand Muftiate;Grand Muftiat Qisman;Qismatischer Groﬂmuftiat;;Qismaite Grand Muftiate;;;;;;;x
GrdClphtPan;League Conclave;Conclave de la Ligue;Bundskonklave;;League Conclave;;;;;;;x
GRAND_CALIPH;[Root.GrdCaliphLoc];;;;;;;;;;;x
GrdCaliphZak;Grand Caliph;Grand Calife;Groﬂer Kalif;;Grand Caliph;;;;;;;x
GrdCaliphTTG;Caliph;Calife;Kalif;;Caliph;;;;;;;x
GrdCaliphMuh;Caliph;Calife;Kalif;;Caliph;;;;;;;x
GrdCaliphQis;Grand Mufti;Grand Mufti;Groﬂer Mufti;;Grand Mufti;;;;;;;x
GrdCaliphPan;Emir;Emir;Emir;;Emir;;;;;;;x
sahuagin_warrior;Comrade;;;;;;;;;;;;x
sahuagin_warrior_desc;A Sahuagin Warrior is the bane of all underwater life. Ever hungry, ever vicious, and eager to earn glory, they'll rather die fighting than retreat.;;;;;;;;;;;;x
sahuagin_chief;Honored One;;;;;;;;;;;;x
sahuagin_chief_desc;A Sahuagin Chief is oft seen leading a warband of warriors to ravage and plunder the coast. Though more cunning, bloodlust still takes them.;;;;;;;;;;;;x
sahuagin_baron;More Honored One;;;;;;;;;;;;x
sahuagin_baron_desc;Veterans of many battles, the Sahuagin Baron knows their position is still precarious. Often the pawn of their Princes and target of ambitious Chiefs, they seldom live long.;;;;;;;;;;;;x
sahuagin_prince;Most Honored One;;;;;;;;;;;;x
sahuagin_prince_desc;Having witnessed the fall of many heroes and foolish adventurers, a Sahuagin Prince fears little besides the machinations of their own underlings.;;;;;;;;;;;;x
sahuagin_king;Exalted One;;;;;;;;;;;;x
sahuagin_king_desc;A warlord whose power reaches the farthest depths, this creature recalls the fall of kingdoms. A Sahuagin King is rarely seen, though their is often the woe of all surface dwellers.;;;;;;;;;;;;x
sahuagin_emperor;Legend made Flesh;;;;;;;;;;;;x
sahuagin_emperor_desc;A Sahuagin Emperor is a legendary creature to behold, for their memory recalls when Toril was young, and the sea fresh. Few things can challenge this monster in battle, save for True giants and Kraken.;;;;;;;;;;;;x
employ_priest;Invite Devotee to Court;;;;;;;;;;;;;x
employ_priest_desc;Scour the land for a pious scribe to join my court and advise me on scholarly matters.;;;;;;;;;;;;;x
employ_steward_desc;Invite a promising noble to court, to aid with matters of administration.;;;;;;;;;;;;;x
HIGH_ZULKIR;High Zulkir;;;;;;;;;;;x
gov_pretender_chinese_empire;Shou Bureaucracy;;;;;;;;;;;x
